col_num,treat_ID_full,e_coli,resp_rate,pollution,dose,temp,feed,symbiont,dose_level,new_treat_ID_full,dose_level_x_temp,dose_level_x_feed,dose_level_x_symbiont,dose_level_x_e_coli,temp_x_feed,temp_x_symbiont,temp_x_e_coli,feed_x_symbiont,feed_x_e_coli,symbiont_x_e_coli,dose_level_x_temp_x_feed,dose_level_x_temp_x_symbiont,dose_level_x_temp_x_e_coli,dose_level_x_feed_x_symbiont,dose_level_x_feed_x_e_coli,dose_level_x_symbiont_x_e_coli,temp_x_feed_x_symbiont,temp_x_feed_x_e_coli,temp_x_symbiont_x_e_coli,feed_x_symbiont_x_e_coli,dose_level_x_temp_x_feed_x_symbiont,dose_level_x_temp_x_feed_x_e_coli,dose_level_x_temp_x_symbiont_x_e_coli,dose_level_x_feed_x_symbiont_x_e_coli,temp_x_feed_x_symbiont_x_e_coli,dose_level_x_temp_x_feed_x_symbiont_x_e_coli
245,A_10_20_F_A,1,-0.007050000000000001,Ammonium,10,20,Fed,Aposymbiotic,High,Ammonium_High_20_Fed_Aposymbiotic,High-x-20,High-x-Fed,High-x-Aposymbiotic,High-x-1,20-x-Fed,20-x-Aposymbiotic,20-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,High-x-20-x-Fed,High-x-20-x-Aposymbiotic,High-x-20-x-1,High-x-Fed-x-Aposymbiotic,High-x-Fed-x-1,High-x-Aposymbiotic-x-1,20-x-Fed-x-Aposymbiotic,20-x-Fed-x-1,20-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,High-x-20-x-Fed-x-Aposymbiotic,High-x-20-x-Fed-x-1,High-x-20-x-Aposymbiotic-x-1,High-x-Fed-x-Aposymbiotic-x-1,20-x-Fed-x-Aposymbiotic-x-1,High-x-20-x-Fed-x-Aposymbiotic-x-1
252,A_10_20_F_S,0,-0.00301,Ammonium,10,20,Fed,Symbiotic,High,Ammonium_High_20_Fed_Symbiotic,High-x-20,High-x-Fed,High-x-Symbiotic,High-x-0,20-x-Fed,20-x-Symbiotic,20-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,High-x-20-x-Fed,High-x-20-x-Symbiotic,High-x-20-x-0,High-x-Fed-x-Symbiotic,High-x-Fed-x-0,High-x-Symbiotic-x-0,20-x-Fed-x-Symbiotic,20-x-Fed-x-0,20-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,High-x-20-x-Fed-x-Symbiotic,High-x-20-x-Fed-x-0,High-x-20-x-Symbiotic-x-0,High-x-Fed-x-Symbiotic-x-0,20-x-Fed-x-Symbiotic-x-0,High-x-20-x-Fed-x-Symbiotic-x-0
243,A_10_20_F_S,1,-0.00425,Ammonium,10,20,Fed,Symbiotic,High,Ammonium_High_20_Fed_Symbiotic,High-x-20,High-x-Fed,High-x-Symbiotic,High-x-1,20-x-Fed,20-x-Symbiotic,20-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,High-x-20-x-Fed,High-x-20-x-Symbiotic,High-x-20-x-1,High-x-Fed-x-Symbiotic,High-x-Fed-x-1,High-x-Symbiotic-x-1,20-x-Fed-x-Symbiotic,20-x-Fed-x-1,20-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,High-x-20-x-Fed-x-Symbiotic,High-x-20-x-Fed-x-1,High-x-20-x-Symbiotic-x-1,High-x-Fed-x-Symbiotic-x-1,20-x-Fed-x-Symbiotic-x-1,High-x-20-x-Fed-x-Symbiotic-x-1
242,A_10_20_S_A,0,-0.00237,Ammonium,10,20,Starved,Aposymbiotic,High,Ammonium_High_20_Starved_Aposymbiotic,High-x-20,High-x-Starved,High-x-Aposymbiotic,High-x-0,20-x-Starved,20-x-Aposymbiotic,20-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,High-x-20-x-Starved,High-x-20-x-Aposymbiotic,High-x-20-x-0,High-x-Starved-x-Aposymbiotic,High-x-Starved-x-0,High-x-Aposymbiotic-x-0,20-x-Starved-x-Aposymbiotic,20-x-Starved-x-0,20-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,High-x-20-x-Starved-x-Aposymbiotic,High-x-20-x-Starved-x-0,High-x-20-x-Aposymbiotic-x-0,High-x-Starved-x-Aposymbiotic-x-0,20-x-Starved-x-Aposymbiotic-x-0,High-x-20-x-Starved-x-Aposymbiotic-x-0
250,A_10_20_S_A,1,-0.005520000000000001,Ammonium,10,20,Starved,Aposymbiotic,High,Ammonium_High_20_Starved_Aposymbiotic,High-x-20,High-x-Starved,High-x-Aposymbiotic,High-x-1,20-x-Starved,20-x-Aposymbiotic,20-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,High-x-20-x-Starved,High-x-20-x-Aposymbiotic,High-x-20-x-1,High-x-Starved-x-Aposymbiotic,High-x-Starved-x-1,High-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic,20-x-Starved-x-1,20-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,High-x-20-x-Starved-x-Aposymbiotic,High-x-20-x-Starved-x-1,High-x-20-x-Aposymbiotic-x-1,High-x-Starved-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic-x-1,High-x-20-x-Starved-x-Aposymbiotic-x-1
249,A_10_20_S_S,0,-0.005280000000000001,Ammonium,10,20,Starved,Symbiotic,High,Ammonium_High_20_Starved_Symbiotic,High-x-20,High-x-Starved,High-x-Symbiotic,High-x-0,20-x-Starved,20-x-Symbiotic,20-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,High-x-20-x-Starved,High-x-20-x-Symbiotic,High-x-20-x-0,High-x-Starved-x-Symbiotic,High-x-Starved-x-0,High-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic,20-x-Starved-x-0,20-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,High-x-20-x-Starved-x-Symbiotic,High-x-20-x-Starved-x-0,High-x-20-x-Symbiotic-x-0,High-x-Starved-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic-x-0,High-x-20-x-Starved-x-Symbiotic-x-0
255,A_10_20_S_S,1,-0.0034300000000000003,Ammonium,10,20,Starved,Symbiotic,High,Ammonium_High_20_Starved_Symbiotic,High-x-20,High-x-Starved,High-x-Symbiotic,High-x-1,20-x-Starved,20-x-Symbiotic,20-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,High-x-20-x-Starved,High-x-20-x-Symbiotic,High-x-20-x-1,High-x-Starved-x-Symbiotic,High-x-Starved-x-1,High-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic,20-x-Starved-x-1,20-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,High-x-20-x-Starved-x-Symbiotic,High-x-20-x-Starved-x-1,High-x-20-x-Symbiotic-x-1,High-x-Starved-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic-x-1,High-x-20-x-Starved-x-Symbiotic-x-1
249,N_0_20_S_S,0,-0.00442,Nitrate,0,20,Starved,Symbiotic,control-0,Nitrate_control-0_20_Starved_Symbiotic,control-0-x-20,control-0-x-Starved,control-0-x-Symbiotic,control-0-x-0,20-x-Starved,20-x-Symbiotic,20-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,control-0-x-20-x-Starved,control-0-x-20-x-Symbiotic,control-0-x-20-x-0,control-0-x-Starved-x-Symbiotic,control-0-x-Starved-x-0,control-0-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic,20-x-Starved-x-0,20-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,control-0-x-20-x-Starved-x-Symbiotic,control-0-x-20-x-Starved-x-0,control-0-x-20-x-Symbiotic-x-0,control-0-x-Starved-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic-x-0,control-0-x-20-x-Starved-x-Symbiotic-x-0
252,N_0_20_S_S,1,-0.005200000000000001,Nitrate,0,20,Starved,Symbiotic,control-0,Nitrate_control-0_20_Starved_Symbiotic,control-0-x-20,control-0-x-Starved,control-0-x-Symbiotic,control-0-x-1,20-x-Starved,20-x-Symbiotic,20-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,control-0-x-20-x-Starved,control-0-x-20-x-Symbiotic,control-0-x-20-x-1,control-0-x-Starved-x-Symbiotic,control-0-x-Starved-x-1,control-0-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic,20-x-Starved-x-1,20-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,control-0-x-20-x-Starved-x-Symbiotic,control-0-x-20-x-Starved-x-1,control-0-x-20-x-Symbiotic-x-1,control-0-x-Starved-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic-x-1,control-0-x-20-x-Starved-x-Symbiotic-x-1
238,N_0_20_S_A,0,-0.00536,Nitrate,0,20,Starved,Aposymbiotic,control-0,Nitrate_control-0_20_Starved_Aposymbiotic,control-0-x-20,control-0-x-Starved,control-0-x-Aposymbiotic,control-0-x-0,20-x-Starved,20-x-Aposymbiotic,20-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,control-0-x-20-x-Starved,control-0-x-20-x-Aposymbiotic,control-0-x-20-x-0,control-0-x-Starved-x-Aposymbiotic,control-0-x-Starved-x-0,control-0-x-Aposymbiotic-x-0,20-x-Starved-x-Aposymbiotic,20-x-Starved-x-0,20-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,control-0-x-20-x-Starved-x-Aposymbiotic,control-0-x-20-x-Starved-x-0,control-0-x-20-x-Aposymbiotic-x-0,control-0-x-Starved-x-Aposymbiotic-x-0,20-x-Starved-x-Aposymbiotic-x-0,control-0-x-20-x-Starved-x-Aposymbiotic-x-0
242,N_0_20_S_A,1,-0.0038400000000000005,Nitrate,0,20,Starved,Aposymbiotic,control-0,Nitrate_control-0_20_Starved_Aposymbiotic,control-0-x-20,control-0-x-Starved,control-0-x-Aposymbiotic,control-0-x-1,20-x-Starved,20-x-Aposymbiotic,20-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,control-0-x-20-x-Starved,control-0-x-20-x-Aposymbiotic,control-0-x-20-x-1,control-0-x-Starved-x-Aposymbiotic,control-0-x-Starved-x-1,control-0-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic,20-x-Starved-x-1,20-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,control-0-x-20-x-Starved-x-Aposymbiotic,control-0-x-20-x-Starved-x-1,control-0-x-20-x-Aposymbiotic-x-1,control-0-x-Starved-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic-x-1,control-0-x-20-x-Starved-x-Aposymbiotic-x-1
242,"A_0_20_F_A
",0,-0.0044,Ammonium,0,20,Fed,Aposymbiotic,control-0,Ammonium_control-0_20_Fed_Aposymbiotic,control-0-x-20,control-0-x-Fed,control-0-x-Aposymbiotic,control-0-x-0,20-x-Fed,20-x-Aposymbiotic,20-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,control-0-x-20-x-Fed,control-0-x-20-x-Aposymbiotic,control-0-x-20-x-0,control-0-x-Fed-x-Aposymbiotic,control-0-x-Fed-x-0,control-0-x-Aposymbiotic-x-0,20-x-Fed-x-Aposymbiotic,20-x-Fed-x-0,20-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,control-0-x-20-x-Fed-x-Aposymbiotic,control-0-x-20-x-Fed-x-0,control-0-x-20-x-Aposymbiotic-x-0,control-0-x-Fed-x-Aposymbiotic-x-0,20-x-Fed-x-Aposymbiotic-x-0,control-0-x-20-x-Fed-x-Aposymbiotic-x-0
244,"A_0_20_F_A
",1,-0.0051,Ammonium,0,20,Fed,Aposymbiotic,control-0,Ammonium_control-0_20_Fed_Aposymbiotic,control-0-x-20,control-0-x-Fed,control-0-x-Aposymbiotic,control-0-x-1,20-x-Fed,20-x-Aposymbiotic,20-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,control-0-x-20-x-Fed,control-0-x-20-x-Aposymbiotic,control-0-x-20-x-1,control-0-x-Fed-x-Aposymbiotic,control-0-x-Fed-x-1,control-0-x-Aposymbiotic-x-1,20-x-Fed-x-Aposymbiotic,20-x-Fed-x-1,20-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,control-0-x-20-x-Fed-x-Aposymbiotic,control-0-x-20-x-Fed-x-1,control-0-x-20-x-Aposymbiotic-x-1,control-0-x-Fed-x-Aposymbiotic-x-1,20-x-Fed-x-Aposymbiotic-x-1,control-0-x-20-x-Fed-x-Aposymbiotic-x-1
247,A_0_20_F_S,0,-0.004430000000000001,Ammonium,0,20,Fed,Symbiotic,control-0,Ammonium_control-0_20_Fed_Symbiotic,control-0-x-20,control-0-x-Fed,control-0-x-Symbiotic,control-0-x-0,20-x-Fed,20-x-Symbiotic,20-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,control-0-x-20-x-Fed,control-0-x-20-x-Symbiotic,control-0-x-20-x-0,control-0-x-Fed-x-Symbiotic,control-0-x-Fed-x-0,control-0-x-Symbiotic-x-0,20-x-Fed-x-Symbiotic,20-x-Fed-x-0,20-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,control-0-x-20-x-Fed-x-Symbiotic,control-0-x-20-x-Fed-x-0,control-0-x-20-x-Symbiotic-x-0,control-0-x-Fed-x-Symbiotic-x-0,20-x-Fed-x-Symbiotic-x-0,control-0-x-20-x-Fed-x-Symbiotic-x-0
252,A_0_20_F_S,1,-0.0032500000000000003,Ammonium,0,20,Fed,Symbiotic,control-0,Ammonium_control-0_20_Fed_Symbiotic,control-0-x-20,control-0-x-Fed,control-0-x-Symbiotic,control-0-x-1,20-x-Fed,20-x-Symbiotic,20-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,control-0-x-20-x-Fed,control-0-x-20-x-Symbiotic,control-0-x-20-x-1,control-0-x-Fed-x-Symbiotic,control-0-x-Fed-x-1,control-0-x-Symbiotic-x-1,20-x-Fed-x-Symbiotic,20-x-Fed-x-1,20-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,control-0-x-20-x-Fed-x-Symbiotic,control-0-x-20-x-Fed-x-1,control-0-x-20-x-Symbiotic-x-1,control-0-x-Fed-x-Symbiotic-x-1,20-x-Fed-x-Symbiotic-x-1,control-0-x-20-x-Fed-x-Symbiotic-x-1
242,A_0_20_S_A,0,-0.0041,Ammonium,0,20,Starved,Aposymbiotic,control-0,Ammonium_control-0_20_Starved_Aposymbiotic,control-0-x-20,control-0-x-Starved,control-0-x-Aposymbiotic,control-0-x-0,20-x-Starved,20-x-Aposymbiotic,20-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,control-0-x-20-x-Starved,control-0-x-20-x-Aposymbiotic,control-0-x-20-x-0,control-0-x-Starved-x-Aposymbiotic,control-0-x-Starved-x-0,control-0-x-Aposymbiotic-x-0,20-x-Starved-x-Aposymbiotic,20-x-Starved-x-0,20-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,control-0-x-20-x-Starved-x-Aposymbiotic,control-0-x-20-x-Starved-x-0,control-0-x-20-x-Aposymbiotic-x-0,control-0-x-Starved-x-Aposymbiotic-x-0,20-x-Starved-x-Aposymbiotic-x-0,control-0-x-20-x-Starved-x-Aposymbiotic-x-0
247,A_0_20_S_A,1,-0.00333,Ammonium,0,20,Starved,Aposymbiotic,control-0,Ammonium_control-0_20_Starved_Aposymbiotic,control-0-x-20,control-0-x-Starved,control-0-x-Aposymbiotic,control-0-x-1,20-x-Starved,20-x-Aposymbiotic,20-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,control-0-x-20-x-Starved,control-0-x-20-x-Aposymbiotic,control-0-x-20-x-1,control-0-x-Starved-x-Aposymbiotic,control-0-x-Starved-x-1,control-0-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic,20-x-Starved-x-1,20-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,control-0-x-20-x-Starved-x-Aposymbiotic,control-0-x-20-x-Starved-x-1,control-0-x-20-x-Aposymbiotic-x-1,control-0-x-Starved-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic-x-1,control-0-x-20-x-Starved-x-Aposymbiotic-x-1
254,A_0_20_S_S,0,-0.005090000000000001,Ammonium,0,20,Starved,Symbiotic,control-0,Ammonium_control-0_20_Starved_Symbiotic,control-0-x-20,control-0-x-Starved,control-0-x-Symbiotic,control-0-x-0,20-x-Starved,20-x-Symbiotic,20-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,control-0-x-20-x-Starved,control-0-x-20-x-Symbiotic,control-0-x-20-x-0,control-0-x-Starved-x-Symbiotic,control-0-x-Starved-x-0,control-0-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic,20-x-Starved-x-0,20-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,control-0-x-20-x-Starved-x-Symbiotic,control-0-x-20-x-Starved-x-0,control-0-x-20-x-Symbiotic-x-0,control-0-x-Starved-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic-x-0,control-0-x-20-x-Starved-x-Symbiotic-x-0
250,A_0_20_S_S,1,-0.006900000000000001,Ammonium,0,20,Starved,Symbiotic,control-0,Ammonium_control-0_20_Starved_Symbiotic,control-0-x-20,control-0-x-Starved,control-0-x-Symbiotic,control-0-x-1,20-x-Starved,20-x-Symbiotic,20-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,control-0-x-20-x-Starved,control-0-x-20-x-Symbiotic,control-0-x-20-x-1,control-0-x-Starved-x-Symbiotic,control-0-x-Starved-x-1,control-0-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic,20-x-Starved-x-1,20-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,control-0-x-20-x-Starved-x-Symbiotic,control-0-x-20-x-Starved-x-1,control-0-x-20-x-Symbiotic-x-1,control-0-x-Starved-x-Symbiotic-x-1,20-x-Starved-x-Symbiotic-x-1,control-0-x-20-x-Starved-x-Symbiotic-x-1
238,N_1.5_20_F_A,0,-0.0057,Nitrate,1.5,20,Fed,Aposymbiotic,Low,Nitrate_Low_20_Fed_Aposymbiotic,Low-x-20,Low-x-Fed,Low-x-Aposymbiotic,Low-x-0,20-x-Fed,20-x-Aposymbiotic,20-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,Low-x-20-x-Fed,Low-x-20-x-Aposymbiotic,Low-x-20-x-0,Low-x-Fed-x-Aposymbiotic,Low-x-Fed-x-0,Low-x-Aposymbiotic-x-0,20-x-Fed-x-Aposymbiotic,20-x-Fed-x-0,20-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,Low-x-20-x-Fed-x-Aposymbiotic,Low-x-20-x-Fed-x-0,Low-x-20-x-Aposymbiotic-x-0,Low-x-Fed-x-Aposymbiotic-x-0,20-x-Fed-x-Aposymbiotic-x-0,Low-x-20-x-Fed-x-Aposymbiotic-x-0
242,N_1.5_20_F_A,1,-0.0048200000000000005,Nitrate,1.5,20,Fed,Aposymbiotic,Low,Nitrate_Low_20_Fed_Aposymbiotic,Low-x-20,Low-x-Fed,Low-x-Aposymbiotic,Low-x-1,20-x-Fed,20-x-Aposymbiotic,20-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,Low-x-20-x-Fed,Low-x-20-x-Aposymbiotic,Low-x-20-x-1,Low-x-Fed-x-Aposymbiotic,Low-x-Fed-x-1,Low-x-Aposymbiotic-x-1,20-x-Fed-x-Aposymbiotic,20-x-Fed-x-1,20-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,Low-x-20-x-Fed-x-Aposymbiotic,Low-x-20-x-Fed-x-1,Low-x-20-x-Aposymbiotic-x-1,Low-x-Fed-x-Aposymbiotic-x-1,20-x-Fed-x-Aposymbiotic-x-1,Low-x-20-x-Fed-x-Aposymbiotic-x-1
245,N_1.5_20_F_S,0,-0.00338,Nitrate,1.5,20,Fed,Symbiotic,Low,Nitrate_Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,Low-x-0,20-x-Fed,20-x-Symbiotic,20-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-20-x-0,Low-x-Fed-x-Symbiotic,Low-x-Fed-x-0,Low-x-Symbiotic-x-0,20-x-Fed-x-Symbiotic,20-x-Fed-x-0,20-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,Low-x-20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-0,Low-x-20-x-Symbiotic-x-0,Low-x-Fed-x-Symbiotic-x-0,20-x-Fed-x-Symbiotic-x-0,Low-x-20-x-Fed-x-Symbiotic-x-0
256,N_1.5_20_F_S,1,-0.006070000000000001,Nitrate,1.5,20,Fed,Symbiotic,Low,Nitrate_Low_20_Fed_Symbiotic,Low-x-20,Low-x-Fed,Low-x-Symbiotic,Low-x-1,20-x-Fed,20-x-Symbiotic,20-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,Low-x-20-x-Fed,Low-x-20-x-Symbiotic,Low-x-20-x-1,Low-x-Fed-x-Symbiotic,Low-x-Fed-x-1,Low-x-Symbiotic-x-1,20-x-Fed-x-Symbiotic,20-x-Fed-x-1,20-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,Low-x-20-x-Fed-x-Symbiotic,Low-x-20-x-Fed-x-1,Low-x-20-x-Symbiotic-x-1,Low-x-Fed-x-Symbiotic-x-1,20-x-Fed-x-Symbiotic-x-1,Low-x-20-x-Fed-x-Symbiotic-x-1
244,N_1.5_20_S_A,0,-0.00555,Nitrate,1.5,20,Starved,Aposymbiotic,Low,Nitrate_Low_20_Starved_Aposymbiotic,Low-x-20,Low-x-Starved,Low-x-Aposymbiotic,Low-x-0,20-x-Starved,20-x-Aposymbiotic,20-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,Low-x-20-x-Starved,Low-x-20-x-Aposymbiotic,Low-x-20-x-0,Low-x-Starved-x-Aposymbiotic,Low-x-Starved-x-0,Low-x-Aposymbiotic-x-0,20-x-Starved-x-Aposymbiotic,20-x-Starved-x-0,20-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,Low-x-20-x-Starved-x-Aposymbiotic,Low-x-20-x-Starved-x-0,Low-x-20-x-Aposymbiotic-x-0,Low-x-Starved-x-Aposymbiotic-x-0,20-x-Starved-x-Aposymbiotic-x-0,Low-x-20-x-Starved-x-Aposymbiotic-x-0
249,N_1.5_20_S_S,0,-0.00495,Nitrate,1.5,20,Starved,Symbiotic,Low,Nitrate_Low_20_Starved_Symbiotic,Low-x-20,Low-x-Starved,Low-x-Symbiotic,Low-x-0,20-x-Starved,20-x-Symbiotic,20-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,Low-x-20-x-Starved,Low-x-20-x-Symbiotic,Low-x-20-x-0,Low-x-Starved-x-Symbiotic,Low-x-Starved-x-0,Low-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic,20-x-Starved-x-0,20-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,Low-x-20-x-Starved-x-Symbiotic,Low-x-20-x-Starved-x-0,Low-x-20-x-Symbiotic-x-0,Low-x-Starved-x-Symbiotic-x-0,20-x-Starved-x-Symbiotic-x-0,Low-x-20-x-Starved-x-Symbiotic-x-0
238,N_1.5_20_S_A,1,-0.00286,Nitrate,1.5,20,Starved,Aposymbiotic,Low,Nitrate_Low_20_Starved_Aposymbiotic,Low-x-20,Low-x-Starved,Low-x-Aposymbiotic,Low-x-1,20-x-Starved,20-x-Aposymbiotic,20-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,Low-x-20-x-Starved,Low-x-20-x-Aposymbiotic,Low-x-20-x-1,Low-x-Starved-x-Aposymbiotic,Low-x-Starved-x-1,Low-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic,20-x-Starved-x-1,20-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,Low-x-20-x-Starved-x-Aposymbiotic,Low-x-20-x-Starved-x-1,Low-x-20-x-Aposymbiotic-x-1,Low-x-Starved-x-Aposymbiotic-x-1,20-x-Starved-x-Aposymbiotic-x-1,Low-x-20-x-Starved-x-Aposymbiotic-x-1
250,A_5_30_S_A,1,-0.00468,Ammonium,5,30,Starved,Aposymbiotic,Low,Ammonium_Low_30_Starved_Aposymbiotic,Low-x-30,Low-x-Starved,Low-x-Aposymbiotic,Low-x-1,30-x-Starved,30-x-Aposymbiotic,30-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,Low-x-30-x-Starved,Low-x-30-x-Aposymbiotic,Low-x-30-x-1,Low-x-Starved-x-Aposymbiotic,Low-x-Starved-x-1,Low-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-1,30-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,Low-x-30-x-Starved-x-Aposymbiotic,Low-x-30-x-Starved-x-1,Low-x-30-x-Aposymbiotic-x-1,Low-x-Starved-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic-x-1,Low-x-30-x-Starved-x-Aposymbiotic-x-1
255,A_5_30_S_S,0,-0.0048400000000000006,Ammonium,5,30,Starved,Symbiotic,Low,Ammonium_Low_30_Starved_Symbiotic,Low-x-30,Low-x-Starved,Low-x-Symbiotic,Low-x-0,30-x-Starved,30-x-Symbiotic,30-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,Low-x-30-x-Starved,Low-x-30-x-Symbiotic,Low-x-30-x-0,Low-x-Starved-x-Symbiotic,Low-x-Starved-x-0,Low-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic,30-x-Starved-x-0,30-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,Low-x-30-x-Starved-x-Symbiotic,Low-x-30-x-Starved-x-0,Low-x-30-x-Symbiotic-x-0,Low-x-Starved-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic-x-0,Low-x-30-x-Starved-x-Symbiotic-x-0
254,A_5_30_S_S,1,-0.00305,Ammonium,5,30,Starved,Symbiotic,Low,Ammonium_Low_30_Starved_Symbiotic,Low-x-30,Low-x-Starved,Low-x-Symbiotic,Low-x-1,30-x-Starved,30-x-Symbiotic,30-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,Low-x-30-x-Starved,Low-x-30-x-Symbiotic,Low-x-30-x-1,Low-x-Starved-x-Symbiotic,Low-x-Starved-x-1,Low-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic,30-x-Starved-x-1,30-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,Low-x-30-x-Starved-x-Symbiotic,Low-x-30-x-Starved-x-1,Low-x-30-x-Symbiotic-x-1,Low-x-Starved-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic-x-1,Low-x-30-x-Starved-x-Symbiotic-x-1
